cgmDatenum_ 1,cgmDatenum_ 2,cgmDatenum_ 3,cgmDatenum_ 4,cgmDatenum_ 5,cgmDatenum_ 6,cgmDatenum_ 7,cgmDatenum_ 8,cgmDatenum_ 9,cgmDatenum_10,cgmDatenum_11,cgmDatenum_12,cgmDatenum_13,cgmDatenum_14,cgmDatenum_15,cgmDatenum_16,cgmDatenum_17,cgmDatenum_18,cgmDatenum_19,cgmDatenum_20,cgmDatenum_21,cgmDatenum_22,cgmDatenum_23,cgmDatenum_24,cgmDatenum_25,cgmDatenum_26,cgmDatenum_27,cgmDatenum_28,cgmDatenum_29,cgmDatenum_30,cgmDatenum_31,cgmDatenum_32,cgmDatenum_33,cgmDatenum_34,cgmDatenum_35,cgmDatenum_36,cgmDatenum_37,cgmDatenum_38,cgmDatenum_39,cgmDatenum_40,cgmDatenum_41,cgmDatenum_42
737218.604351852,737218.60087963,737218.597407407,737218.593935185,737218.590462963,737218.586990741,737218.583518518,737218.580046296,737218.576574074,737218.573101852,737218.56962963,737218.566157407,737218.562685185,737218.559212963,737218.555740741,737218.552268518,737218.548796296,737218.545324074,737218.541851852,737218.53837963,737218.534907407,737218.531435185,737218.527962963,737218.524490741,737218.521018518,737218.517546296,737218.514074074,737218.510601852,737218.50712963,737218.503657407,737218.500185185,737218.496712963,737218.493240741,737218.489768519,737218.4862962969,737218.4828240749,737218.4793518529,737218.4758796309,737218.4724074089,737218.4689351869,737218.4654629648,737218.4619907428
737216.597268519,737216.593796296,737216.590324074,737216.586851852,737216.58337963,737216.579895833,737216.576423611,737216.572951389,737216.569479167,737216.566006944,737216.562534722,737216.5590625,737216.555590278,737216.552118056,737216.548645833,737216.545173611,737216.541701389,737216.538229167,737216.534756944,737216.531284722,737216.5278125,737216.524340278,737216.520868056,737216.517395833,737216.513923611,737216.510451389,737216.506979167,737216.503506944,737216.500034722,737216.4965625,737216.493090278,737216.489618056,737216.486145834,737216.482673612,737216.47920139,737216.4757291679,737216.4722569459,737216.4687847239,737216.4653125019,737216.4618402799,737216.4583680579,737216.4548958358
737214.597152778,737214.593680556,737214.590208333,737214.586736111,737214.583263889,737214.579791667,737214.576319444,737214.572847222,737214.569340278,737214.565868056,737214.562395833,737214.558923611,737214.555451389,737214.551979167,737214.548506944,737214.545034722,737214.5415625,737214.538090278,737214.534618056,737214.531145833,737214.527673611,737214.524201389,737214.520729167,737214.517256944,737214.513784722,737214.5103125,737214.506840278,737214.503368056,737214.499895833,737214.496423611,737214.4929513889,737214.4894791669,737214.4860069449,737214.4825347229,737214.4790625009,737214.4755902789,737214.4721180568,737214.4686458348,737214.4651736128,737214.4617013908,737214.4582291688,737214.4547569468
737210.552361111,737210.548888889,737210.545416667,737210.54193287,737210.538460648,737210.534988426,737210.531516204,737210.528043982,737210.524571759,737210.521099537,737210.517627315,737210.514155093,737210.51068287,737210.507210648,737210.503738426,737210.500266204,737210.496793982,737210.493321759,737210.489849537,737210.486377315,737210.482905093,737210.47943287,737210.475960648,737210.472488426,737210.469016204,737210.465543982,737210.462071759,737210.458599537,737210.455127315,737210.451655093,737210.448182871,737210.444710649,737210.441238427,737210.4377662049,737210.4342939829,737210.4308217609,737210.4273495389,737210.4238773169,737210.4204050949,737210.4169328728,737210.4134606508,737210.4099884288
737209.576585648,737209.573113426,737209.569641204,737209.566168981,737209.562696759,737209.559224537,737209.555740741,737209.552268518,737209.548796296,737209.545324074,737209.541851852,737209.53837963,737209.534907407,737209.531435185,737209.527962963,737209.524490741,737209.521018518,737209.517546296,737209.514074074,737209.510601852,737209.50712963,737209.503657407,737209.500185185,737209.496712963,737209.493240741,737209.489768518,737209.486296296,737209.482824074,737209.479351852,737209.47587963,737209.472407408,737209.4689351859,737209.4654629639,737209.4619907419,737209.4585185199,737209.4550462979,737209.4515740759,737209.4481018538,737209.4446296318,737209.4411574098,737209.4376851878,737209.4342129658
737208.590428241,737208.586956018,737208.583483796,737208.580011574,737208.576539352,737208.57306713,737208.569594907,737208.566122685,737208.562650463,737208.559178241,737208.555706018,737208.552233796,737208.548761574,737208.545289352,737208.54181713,737208.538344907,737208.534872685,737208.531400463,737208.527928241,737208.524456018,737208.520983796,737208.517511574,737208.514039352,737208.51056713,737208.507094907,737208.503622685,737208.500150463,737208.496678241,737208.493206018,737208.489733796,737208.486261574,737208.482789352,737208.4793171299,737208.4758449079,737208.4723726859,737208.4689004639,737208.4654282419,737208.4619560199,737208.4584837978,737208.4550115758,737208.4515393538,737208.4480671318
737206.614594907,737206.611122685,737206.607650463,737206.604178241,737206.600706019,737206.597233796,737206.593761574,737206.590289352,737206.58681713,737206.583344907,737206.579872685,737206.576400463,737206.572928241,737206.569456019,737206.565983796,737206.562511574,737206.559039352,737206.55556713,737206.552094907,737206.548622685,737206.545150463,737206.541678241,737206.538206019,737206.534733796,737206.531261574,737206.527789352,737206.52431713,737206.520844907,737206.517372685,737206.513900463,737206.510428241,737206.506956019,737206.503483797,737206.500011575,737206.4965393529,737206.4930671309,737206.4895949089,737206.4861226869,737206.4826504649,737206.4791782429,737206.4757060208,737206.4722337988
737201.646365741,737201.642893519,737201.639421296,737201.635949074,737201.632476852,737201.62900463,737201.625532407,737201.622060185,737201.618587963,737201.615115741,737201.611643519,737201.608171296,737201.604699074,737201.601226852,737201.59775463,737201.594282407,737201.590810185,737201.587337963,737201.583865741,737201.580393519,737201.576921296,737201.573449074,737201.569976852,737201.56650463,737201.563032407,737201.559560185,737201.556087963,737201.552615741,737201.549143519,737201.545671296,737201.5421990739,737201.5387268519,737201.5352546299,737201.5317824079,737201.5283101859,737201.5248379639,737201.5213657418,737201.5178935198,737201.5144212978,737201.5109490758,737201.5074768538,737201.5040046318
737199.597638889,737199.594166667,737199.590694444,737199.587222222,737199.58375,737199.580277778,737199.576805556,737199.573333333,737199.569861111,737199.566388889,737199.562916667,737199.559444444,737199.555972222,737199.5525,737199.549027778,737199.545555556,737199.542083333,737199.538611111,737199.535138889,737199.531666667,737199.528194444,737199.524722222,737199.52125,737199.517777778,737199.514305556,737199.510833333,737199.507361111,737199.503888889,737199.500416667,737199.496944444,737199.493472222,737199.49,737199.486527778,737199.483055556,737199.479583334,737199.4761111119,737199.4726388899,737199.4691666679,737199.4656944459,737199.4622222239,737199.4587500019,737199.4552777798
737198.58369213,737198.580219907,737198.576747685,737198.573275463,737198.569803241,737198.566331018,737198.562858796,737198.559386574,737198.555914352,737198.55244213,737198.548969907,737198.545497685,737198.542025463,737198.538553241,737198.535081018,737198.531608796,737198.528136574,737198.524664352,737198.52119213,737198.517719907,737198.514247685,737198.510775463,737198.507303241,737198.503831018,737198.500358796,737198.496886574,737198.493414352,737198.48994213,737198.486469907,737198.482997685,737198.479525463,737198.476053241,737198.4725810189,737198.4691087969,737198.4656365749,737198.4621643529,737198.4586921309,737198.4552199089,737198.4517476868,737198.4482754648,737198.4448032428,737198.4413310208
737193.622546296,737193.619074074,737193.615601852,737193.61212963,737193.608657407,737193.605185185,737193.601712963,737193.598240741,737193.594768518,737193.591296296,737193.587824074,737193.584351852,737193.58087963,737193.577407407,737193.573935185,737193.570462963,737193.566990741,737193.563518518,737193.560046296,737193.556574074,737193.553101852,737193.54962963,737193.546157407,737193.542685185,737193.539212963,737193.535740741,737193.532268518,737193.528796296,737193.525324074,737193.521851852,737193.5183796299,737193.5149074079,737193.5114351859,737193.5079629639,737193.5044907419,737193.5010185199,737193.4975462978,737193.4940740758,737193.4906018538,737193.4871296318,737193.4836574098,737193.4801851878
737191.584236111,737191.580763889,737191.577291667,737191.573819444,737191.570347222,737191.566875,737191.563402778,737191.559930556,737191.556458333,737191.552986111,737191.549513889,737191.546041667,737191.542569444,737191.539097222,737191.535625,737191.532152778,737191.528680556,737191.525208333,737191.521736111,737191.518263889,737191.514791667,737191.511319444,737191.507847222,737191.504375,737191.500902778,737191.497430556,737191.493958333,737191.490486111,737191.487013889,737191.483541667,737191.480069445,737191.476597223,737191.473125001,737191.4696527789,737191.4661805569,737191.4627083349,737191.4592361129,737191.4557638909,737191.4522916689,737191.4488194468,737191.4453472248,737191.4418750028
737189.570208333,737189.566736111,737189.563263889,737189.559791667,737189.556319444,737189.552847222,737189.549375,737189.545902778,737189.542430556,737189.538958333,737189.535486111,737189.532013889,737189.528541667,737189.525069444,737189.521597222,737189.518125,737189.514652778,737189.511180556,737189.507708333,737189.504236111,737189.500763889,737189.497291667,737189.493819444,737189.490347222,737189.486875,737189.4834027779,737189.4799305559,737189.4764583339,737189.4729861119,737189.4695138899,737189.4660416679,737189.4625694458,737189.4590972238,737189.4556250018,737189.4521527798,737189.4486805578,737189.4452083358,737189.4417361137,737189.4382638917,737189.4347916697,737189.4313194477,737189.4278472257
737187.627118056,737187.623645833,737187.620173611,737187.616701389,737187.613229167,737187.609756944,737187.606284722,737187.6028125,737187.599340278,737187.595868056,737187.592395833,737187.588923611,737187.585451389,737187.581979167,737187.578506944,737187.575034722,737187.5715625,737187.568090278,737187.564618056,737187.561145833,737187.557673611,737187.554201389,737187.550729167,737187.547256944,737187.543784722,737187.5403125,737187.536840278,737187.533368056,737187.529895833,737187.526423611,737187.522951389,737187.519479167,737187.5160069449,737187.5125347229,737187.5090625009,737187.5055902789,737187.5021180569,737187.4986458349,737187.4951736128,737187.4917013908,737187.4882291688,737187.4847569468
737151.630462963,737151.626990741,737151.623518519,737151.620046296,737151.616574074,737151.613101852,737151.60962963,737151.606157407,737151.602685185,737151.599212963,737151.595740741,737151.592268519,737151.588796296,737151.585324074,737151.581851852,737151.57837963,737151.574907407,737151.571435185,737151.567962963,737151.564490741,737151.561018519,737151.557546296,737151.554074074,737151.550601852,737151.54712963,737151.543657407,737151.540185185,737151.536712963,737151.533240741,737151.529768519,737151.526296297,737151.522824075,737151.5193518529,737151.5158796309,737151.5124074089,737151.5089351869,737151.5054629649,737151.5019907429,737151.4985185208,737151.4950462988,737151.4915740768,737151.4881018548
737150.592199074,737150.588726852,737150.58525463,737150.581782407,737150.578310185,737150.574837963,737150.571365741,737150.567893518,737150.564421296,737150.560949074,737150.557476852,737150.55400463,737150.550532407,737150.547060185,737150.543587963,737150.540115741,737150.536643518,737150.533171296,737150.529699074,737150.526226852,737150.52275463,737150.519282407,737150.515810185,737150.512337963,737150.508865741,737150.505393518,737150.501921296,737150.498449074,737150.494976852,737150.49150463,737150.488032407,737150.484560185,737150.481087963,737150.477615741,737150.474143519,737150.4706712969,737150.4671990749,737150.4637268529,737150.4602546309,737150.4567824089,737150.4533101869,737150.4498379648
